Date|Comp|Positive|Negative
2017-01-30|0.19984774390243998|0.15380365853658515|0.03280609756097561
2017-01-31|0.2275068201193524|0.16707928388746784|0.028887468030690536
2017-02-01|0.16728262967430627|0.13185283474065135|0.03465259348612786
2017-02-02|0.2420831626848696|0.17502275312855506|0.03549715585893059
2017-02-03|0.2329001142857146|0.16522971428571448|0.025358857142857138
2017-02-04|0.21568457142857173|0.14880761904761913|0.026283809523809525
2017-02-05|0.18104492063492036|0.14193333333333327|0.03667460317460317
2017-02-06|0.2170445820433427|0.14783178534571736|0.024730650154798757
2017-02-07|0.14526549763033172|0.13974502369668249|0.04326255924170613
2017-02-08|0.2320166841552991|0.16712696747114364|0.0295865687303253
2017-02-09|0.17212473684210516|0.13657684210526322|0.03800526315789474
2017-02-10|0.20965320970042794|0.16396433666191146|0.03791298145506418
2017-02-11|0.15662394678492209|0.12905210643015516|0.02963082039911307
2017-02-12|0.16254423320659012|0.12839797211660342|0.027491761723700894
2017-02-13|0.2237385074626871|0.1658298507462686|0.0304636815920398
2017-02-14|0.15436396206533198|0.1392739726027399|0.051817702845100115
2017-02-15|0.2465611111111111|0.19791666666666663|0.043416666666666666
2017-02-16|0.08395131578947371|0.10103947368421054|0.04253947368421053
2017-02-17|0.290195|0.17925|0.0225
2017-02-18|0.1934842105263158|0.12742105263157893|0.03147368421052631
2017-02-19|0.28755000000000003|0.17714999999999997|0.01105
2017-02-20|0.21392307692307697|0.144974358974359|0.026487179487179484
2017-02-21|0.28776666666666667|0.21594444444444447|0.04066666666666666
2017-02-22|0.17471052631578946|0.15347368421052632|0.02605263157894737
2017-02-23|0.1950375|0.1280892857142857|0.031892857142857146
2017-02-24|0.2532368421052632|0.12005263157894737|0.0
2017-02-25|0.16591000000000003|0.13125|0.023350000000000003
2017-02-26|0.300895|0.18860000000000002|0.0
2017-02-27|0.16840535714285718|0.15530357142857146|0.04425
2017-02-28|0.07379999999999999|0.1254705882352941|0.054117647058823534
2017-03-01|0.1952794871794872|0.14730769230769228|0.01630769230769231
2017-03-02|0.23927123152709387|0.16351724137931017|0.0240088669950739
2017-03-03|0.22615756143667318|0.15964933837429104|0.03180340264650288
2017-03-04|0.17518457899716197|0.13824408703878896|0.03329233680227058
2017-03-05|0.14362586412395686|0.1226793802145412|0.03680929678188319
2017-03-06|0.1135329011345218|0.09547325769854134|0.024946515397082657
2017-03-07|0.20059067554709853|0.14158325404376804|0.024728829686013327
2017-03-08|0.2065830952380951|0.15877738095238111|0.033527380952380954
2017-03-09|0.21485623721881392|0.15682719836400816|0.03033742331288344
2017-03-10|0.21338058712121227|0.15218465909090864|0.024550189393939388
2017-03-11|0.20926415929203585|0.154846238938053|0.029901548672566353
2017-03-12|0.1774405609492986|0.1370442286947142|0.029221143473570656
2017-03-13|0.085728383838384|0.11742020202020195|0.0694979797979798
2017-03-14|0.112045355191257|0.13834608378870672|0.07687340619307834
2017-03-15|0.14033760416666652|0.13617708333333337|0.05954687500000009
2017-03-16|0.23704190751445117|0.1625476878612716|0.02148554913294797
2017-03-17|0.2143588636363637|0.1581238636363634|0.02276363636363637
2017-03-18|0.18158937728937732|0.1398269230769231|0.03218956043956042
2017-03-19|0.15222629870129875|0.1277516233766231|0.03992207792207796
2017-03-20|-0.015418749999999995|0.047625|0.0631875
2017-03-21|0.19678709677419368|0.1475041474654379|0.027799999999999988
2017-03-22|0.21293960650128285|0.15272198460222428|0.028235243798118065
2017-03-23|0.13084605993340706|0.13797447280799105|0.05026415094339621
2017-03-24|0.10924597701149416|0.1103155694879831|0.053066875653082664
2017-03-25|0.14642984496124017|0.11881266149870792|0.04017829457364342
2017-03-26|0.1720844671201811|0.13562811791383197|0.0321859410430839
2017-03-27|0.177494516450648|0.13576370887338|0.036995014955134596
2017-03-28|0.17798179551122204|0.14620365752285938|0.039162926018287594
2017-03-29|0.20096676798378943|0.15676494427558255|0.043994934143870304
2017-03-30|0.1696893526405454|0.12310306643952285|0.020541737649063033
2017-03-31|0.18900555555555565|0.14049603174603154|0.03252539682539684
2017-04-01|0.16670394736842106|0.1310263157894737|0.042578947368421056
2017-04-02|0.12495263157894738|0.09284210526315789|0.019263157894736843
2017-04-03|0.043952702702702705|0.02958108108108108|0.008364864864864865
2017-04-04|0.15876315789473686|0.09142105263157896|0.011578947368421053
2017-04-05|0.1989368421052632|0.17526315789473684|0.04652631578947369
2017-04-06|0.3291947368421053|0.18742105263157893|0.018421052631578946
2017-04-07|0.2503013333333333|0.17579999999999998|0.02206666666666667
2017-04-08|0.08589444444444444|0.10905555555555556|0.08844444444444445
2017-04-09|0.08181|0.1005|0.07055
2017-04-10|0.22246666666666667|0.20133333333333334|0.042333333333333334
2017-04-11|0.1943578947368421|0.12810526315789475|0.026947368421052633
2017-04-12|0.15511315789473684|0.14142105263157895|0.04771052631578947
2017-04-13|0.09577272727272729|0.08806060606060606|0.06672727272727273
2017-04-14|0.2247054054054054|0.1453783783783784|0.014081081081081082
2017-04-15|0.20940000000000003|0.14382456140350877|0.020175438596491232
2017-04-16|0.12928421052631578|0.10642105263157893|0.01994736842105263
2017-04-17|0.24386000000000002|0.20750000000000002|0.06205000000000001
2017-04-18|0.2039948717948718|0.15543589743589742|0.03757692307692308
2017-04-19|0.09901052631578948|0.09442105263157895|0.04510526315789474
2017-04-20|0.2678|0.20635000000000003|0.0403
2017-04-21|0.0951736842105263|0.121|0.045052631578947365
2017-04-22|0.2757159090909092|0.1300454545454546|0.009477272727272728
2017-04-23|0.10385000000000003|0.12915000000000001|0.05339999999999999
2017-04-24|0.17013499999999998|0.11810000000000001|0.02085
2017-04-25|0.16328499999999999|0.1389|0.04465
2017-04-26|0.1365605263157895|0.1086315789473684|0.023578947368421053
2017-04-27|0.27773684210526317|0.20005263157894737|0.033947368421052636
2017-04-28|0.4736947368421052|0.24421052631578952|0.0
2017-04-29|0.23919500000000005|0.18330000000000002|0.0199
2017-04-30|0.17743000000000003|0.17354999999999998|0.09290000000000001
2017-05-01|0.18307363374880153|0.14478715244487023|0.03789741131351871
2017-05-02|0.16034237918215596|0.13301858736059455|0.037206939281288764
2017-05-03|0.1981765517241381|0.1477399014778325|0.027522167487684723
2017-05-04|0.18731083591331263|0.15677708978328175|0.039847265221878245
2017-05-05|0.12998497164461228|0.12100567107750468|0.047652173913043584
2017-05-06|0.1569501840490794|0.12667730061349686|0.03563435582822086
2017-05-07|0.17233159117305447|0.12983391405342606|0.03272706155632986
2017-05-08|0.20004081237911023|0.1475135396518376|0.03296615087040619
2017-05-09|0.12508939393939403|0.12903463203463209|0.059265151515151514
2017-05-10|0.211047114252061|0.14909893992932874|0.0275206124852768
2017-05-11|0.2006088733798605|0.14746261216350948|0.030823529411764715
2017-05-12|0.1704818543046355|0.12775496688741717|0.03191125827814569
2017-05-13|-0.00961793991416301|0.10210386266094425|0.10283690987124439
2017-05-14|0.1055468544600938|0.11403286384976517|0.055753051643192504
2017-05-15|0.20812908863920088|0.1591610486891385|0.03951435705368291
2017-05-16|0.23340484903934167|0.16946111619396143|0.0315224153705398
2017-05-17|0.18313451327433639|0.13975811209439531|0.034991150442477865
2017-05-18|0.24234068736141928|0.17507649667405753|0.03265631929046563
2017-05-19|0.19084303135888533|0.14697125435540062|0.029704703832752595
2017-05-20|0.17530982776089138|0.15393718338399198|0.04748632218844987
2017-05-21|0.1786182680901539|0.14615895610913418|0.0401838671411625
2017-05-22|0.1966887065637066|0.15332142857142828|0.03323262548262547
2017-05-23|0.23461267409470743|0.1629526462395544|0.021313370473537603
2017-05-24|0.27969917743830874|0.16487191539365434|0.022524089306697994
2017-05-25|0.2434815618221262|0.16734381778741858|0.026376355748373093
2017-05-26|0.2310084577114431|0.1618039800995023|0.025637810945273638
2017-05-27|0.19444095563139938|0.14210238907849834|0.02989306029579068
2017-05-28|0.22334374269005852|0.1604467836257309|0.02995672514619884
2017-05-29|0.1937074681238617|0.15065391621129318|0.0351830601092896
2017-05-30|0.2443934545454549|0.16946545454545445|0.03605939393939392
2017-05-31|0.23843846153846157|0.17489743589743592|0.02515384615384615
2017-06-01|0.3389000000000001|0.18915|0.0
2017-06-02|0.18332162162162166|0.10232432432432433|0.0
2017-06-03|0.17242249999999998|0.15792499999999998|0.05325
2017-06-04|0.20654500000000003|0.14405|0.0155
2017-06-05|0.16849210526315792|0.15973684210526315|0.05665789473684211
2017-06-06|0.15746842105263154|0.14884210526315791|0.04966666666666667
2017-06-07|0.21540000000000004|0.1583|0.026000000000000002
2017-06-08|0.23101379310344827|0.1491724137931034|0.026706896551724132
2017-06-09|0.13453220338983055|0.12015254237288138|0.02376271186440678
2017-06-10|0.17808374999999993|0.13097499999999998|0.028850000000000004
2017-06-11|0.2340625|0.20629999999999998|0.07175000000000001
2017-06-12|0.33084473684210525|0.2127105263157895|0.029947368421052636
2017-06-13|0.19123684210526315|0.19563157894736843|0.08994736842105262
2017-06-14|0.2242947368421053|0.1683157894736842|0.044894736842105265
2017-06-15|0.2153460537727671|0.16844319167389374|0.03130789245446662
2017-06-16|0.21601788018433207|0.1546433179723499|0.028614746543778807
2017-06-17|0.20094233261339092|0.14644060475161966|0.03141144708423327
2017-06-18|0.1873199774266367|0.14362641083521432|0.03334424379232505
2017-06-19|0.22874903069466943|0.16104846526655886|0.029543618739903067
2017-06-20|0.20050856832971858|0.13722125813449015|0.013365509761388292
2017-06-21|0.23404332627118682|0.1554671610169491|0.021133474576271183
2017-06-22|0.21588981571290033|0.1465082444228904|0.02472938894277401
2017-06-23|0.19330727432077147|0.14349605609114807|0.030326906222611753
2017-06-24|0.16790046382189244|0.14153803339517593|0.040637291280148445
2017-06-25|0.1718505936073061|0.1385178082191779|0.03536164383561645
2017-06-26|0.21322997438087185|0.15625277540563656|0.02965328778821521
2017-06-27|0.21985065856129704|0.16259473150962517|0.03266970618034449
2017-06-28|0.2051003051881995|0.14613326551373335|0.027628687690742622
2017-06-29|0.11311817269076294|0.09144377510040165|0.02574096385542168
2017-06-30|0.19795894230769234|0.13399519230769227|0.021201923076923073
2017-07-01|0.20231432777232564|0.14557409224730117|0.025929342492639833
2017-07-02|0.1962651345291482|0.13999663677130034|0.029094170403587423
2017-07-03|0.19679686716791978|0.14543483709273186|0.027842105263157876
2017-07-04|0.2109468045112786|0.1550197368421051|0.032069548872180456
2017-07-05|0.1973980372914625|0.1487105004906771|0.03213542688910699
2017-07-06|0.2065581493165092|0.1472208201892742|0.024565720294426916
2017-07-07|0.20491935483870938|0.14317251051893407|0.02416269284712482
2017-07-08|0.16703120950323966|0.12627537796976238|0.030593952483801288
2017-07-09|0.17778569753810053|0.13442203985932008|0.0297772567409144
2017-07-10|0.2341888257575759|0.16641477272727292|0.03083901515151515
2017-07-11|0.1889585397653196|0.17363885267275095|0.04913428943937419
2017-07-12|0.20615369261477068|0.1665439121756488|0.04521756487025949
2017-07-13|0.2743697426796804|0.19283939662821623|0.03468589174800351
2017-07-14|0.20200053475935809|0.1526056149732621|0.04224866310160427
2017-07-15|0.19112499999999988|0.14498173076923074|0.03222211538461537
2017-07-16|0.16381804180418016|0.12776127612761287|0.03132233223322331
2017-07-17|0.25423862500000083|0.1727025000000001|0.028682500000000007
2017-07-18|0.11591953488372093|0.08828651162790689|0.02359999999999999
2017-07-19|0.17958410852713158|0.13935917312661483|0.03745607235142122
2017-07-20|0.20191173235563753|0.14525297891842337|0.03204399633363888
2017-07-21|0.21009973045822125|0.16306738544474392|0.03483557951482479
2017-07-22|0.20962773925104028|0.15895423023578367|0.02998613037447988
2017-07-23|0.18543115577889416|0.1552881072026802|0.04543048576214406
2017-07-24|0.23476498545101881|0.1669544131910765|0.031055286129970917
2017-07-25|-0.2355039024390238|0.0667804878048781|0.201701219512195
2017-07-26|-0.07199782411604762|0.11012148685403443|0.14016319129646426
2017-07-27|0.08602507836990578|0.13760710553813987|0.08757471264367807
2017-07-28|0.05604588477366229|0.0887098765432099|0.05898971193415636
2017-07-29|-0.00753911205074006|0.10247568710359405|0.1025221987315011
2017-07-30|0.18175263157894736|0.15931578947368422|0.052210526315789464
2017-07-31|0.07601000000000001|0.1156|0.05802499999999999
2017-08-01|0.1155675|0.11497500000000001|0.054275000000000004
2017-08-02|0.22609622641509436|0.16896226415094337|0.03283018867924528
2017-08-03|0.11164375000000001|0.09262500000000001|0.021875
2017-08-04|0.43632352941176467|0.2685294117647059|0.0
2017-08-05|0.17189000000000004|0.11615|0.028250000000000004
2017-08-06|0.09617894736842106|0.07605263157894737|0.014947368421052633
2017-08-07|0.2566322033898305|0.163728813559322|0.013389830508474577
2017-08-08|0.24901500000000004|0.2162|0.03235
2017-08-09|0.290955|0.18895|0.02455
2017-08-10|0.14099|0.10955|0.05565
2017-08-11|0.23234500000000002|0.20955|0.06620000000000001
2017-08-12|0.2841961038961039|0.17990909090909096|0.01803896103896104
2017-08-13|0.13972051282051284|0.1097948717948718|0.02282051282051282
2017-08-14|0.18395488474204175|0.1401668496158069|0.03409440175631174
2017-08-15|0.21349631782945797|0.14978100775193798|0.026687984496124008
2017-08-16|0.1976751439539348|0.14473416506717837|0.026680422264875235
2017-08-17|0.19764779541446273|0.1476190476190475|0.0285784832451499
2017-08-18|0.22680419161676643|0.155845508982036|0.030188023952095806
2017-08-19|0.1992637727759912|0.1487877813504823|0.0332272240085745
2017-08-20|0.17808388888888863|0.1399244444444445|0.04017444444444445
2017-08-21|0.21500020847811024|0.1598220986796382|0.030207783182765815
2017-08-22|0.22559316843345126|0.17307243816254367|0.02848763250883392
2017-08-23|0.20907025316455707|0.15836814345991557|0.03544725738396625
2017-08-24|0.1882879820051415|0.1476600257069409|0.03969151670951157
2017-08-25|0.1959334289813485|0.14655236728837884|0.03027187948350069
2017-08-26|0.19648676470588292|0.15142647058823527|0.03260294117647057
2017-08-27|0.1596813209494322|0.12427863777089783|0.032182662538699676
2017-08-28|0.21539263233190267|0.1614656652360513|0.03428183118741058
2017-08-29|0.23084360280076374|0.1759917250159136|0.0358224061107575
2017-08-30|0.23174260011607592|0.1636564132327331|0.024815438189204883
2017-08-31|0.19123300970873833|0.1561948220064724|0.042960517799352775
2017-09-01|0.1977626946513205|0.14906296547054848|0.02952132701421804
2017-09-02|0.17221639004149378|0.12112136929460578|0.024677385892116193
2017-09-03|0.1909223451327434|0.13385287610619473|0.022285398230088502
2017-09-04|0.16457127393838483|0.1215437135720233|0.02472356369691922
2017-09-05|0.20643724637681177|0.15345797101449277|0.02651956521739131
2017-09-06|0.18873140283140358|0.1350559845559845|0.025328828828828837
2017-09-07|0.2412395195195186|0.16076396396396408|0.019008408408408412
2017-09-08|0.18324749244713|0.13963021148036256|0.02894561933534743
2017-09-09|-0.019128571428571432|0.05928571428571429|0.11085714285714285
2017-09-10|0.19240318930041167|0.13976131687242815|0.024573045267489727
2017-09-11|0.16395127294257011|0.13160331557134386|0.02490526939017168
2017-09-12|0.12846234081261398|0.12005882352941163|0.04190236506973925
2017-09-13|0.1799925123152711|0.1334788177339901|0.03425714285714286
2017-09-14|0.18730120627261745|0.15018335343787695|0.04044993968636912
2017-09-15|0.20329930875576052|0.1500069124423963|0.03126382488479264
2017-09-16|0.18392625628140716|0.13109045226130647|0.02529145728643216
2017-09-17|0.18923220696937704|0.14533157338965152|0.033794086589229125
2017-09-18|0.2290258811681773|0.1625276938569989|0.026224572004028213
2017-09-19|0.24527771689497727|0.1746146118721461|0.020298630136986306
2017-09-20|0.21379952919020748|0.14791054613935964|0.02120338983050847
2017-09-21|0.21400902335456493|0.16327813163481963|0.03349893842887473
2017-09-22|0.11304584837545037|0.16217599277978328|0.08465523465703988
2017-09-23|0.13967607223476297|0.14808465011286712|0.0660011286681715
2017-09-24|0.14828774080560414|0.14149387040280212|0.05302276707530645
2017-09-25|0.16418213879408414|0.14392946530147896|0.0502707622298066
2017-09-26|0.1801888992537315|0.15044776119402964|0.046451492537313434
2017-09-27|0.17634949152542373|0.14025423728813557|0.03497514124293785
2017-09-28|0.15852631578947368|0.09797368421052632|0.012789473684210526
2017-09-29|0.1503846153846154|0.12146153846153847|0.043794871794871786
2017-09-30|0.09020677966101696|0.11115254237288136|0.05035593220338983
2017-10-01|0.11571052631578949|0.10478947368421052|0.031078947368421053
2017-10-02|0.23453793103448287|0.15128448275862066|0.01949137931034483
2017-10-03|0.18633421052631585|0.14515789473684212|0.037921052631578946
2017-10-04|0.24509000000000003|0.1302|0.0072499999999999995
2017-10-05|0.14319830508474576|0.11532203389830509|0.04179661016949153
2017-10-06|0.22403999999999996|0.16605|0.030300000000000004
2017-10-07|0.27919487179487174|0.2210769230769231|0.02971794871794872
2017-10-08|0.08016842105263156|0.1171578947368421|0.04694736842105263
2017-10-09|0.08713684210526315|0.052|0.017052631578947368
2017-10-10|0.19645999999999997|0.1526333333333333|0.03356666666666667
2017-10-11|0.1526559322033898|0.13371186440677968|0.0565593220338983
2017-10-12|0.0227225|0.092|0.079875
2017-10-13|0.21763499999999997|0.14005|0.0159
2017-10-14|0.07770999999999999|0.046599999999999996|0.0078
2017-10-15|0.2089666666666667|0.14417948717948717|0.010487179487179489
2017-10-16|0.1387|0.14352631578947364|0.09621052631578948
2017-10-17|0.16060526315789478|0.13501754385964915|0.038912280701754384
2017-10-18|0.3233684210526316|0.2632105263157895|0.044789473684210525
2017-10-19|0.20940625000000002|0.18875|0.0235625
2017-10-20|0.28575000000000006|0.22410526315789478|0.03957894736842105
2017-10-21|0.1262947368421053|0.15103508771929822|0.076140350877193
2017-10-22|0.16591600000000004|0.14603999999999998|0.06153333333333335
2017-10-23|0.16768888888888892|0.12305555555555554|0.06827777777777778
2017-10-24|0.5501611111111111|0.3779444444444444|0.014222222222222223
2017-10-25|0.61224|0.39349999999999996|0.0
2017-10-26|0.4313948717948718|0.3084102564102565|0.03612820512820513
2017-10-27|0.3059342105263158|0.21723684210526317|0.03371052631578947
2017-10-28|0.2339999428244696|0.17550657518581983|0.029022298456260708
2017-10-29|0.27478667621776365|0.19444126074498555|0.027757163323782235
2017-10-30|0.2721567780872793|0.20235143918291443|0.033715413184772516
2017-10-31|0.254216666666666|0.1862815249266856|0.0318514173998045
2017-11-01|0.2690239043824691|0.19423605577689226|0.02697410358565737
2017-11-02|0.267754915672562|0.1860485396955981|0.024977375565610867
2017-11-03|0.29994701902748516|0.2030452431289635|0.02143255813953487
2017-11-04|0.31242493749999756|0.2099437499999997|0.02139375
2017-11-05|0.27943756166314193|0.1848315715292457|0.020701198026779416
2017-11-06|0.2628174528301882|0.18454350104821748|0.031837002096436064
2017-11-07|0.2210820214252444|0.15922869119701907|0.02766884024219844
2017-11-08|0.2107421750663124|0.15125623342175035|0.03163183023872678
2017-11-09|0.22598845278725882|0.15403526734926062|0.02865301478953358
2017-11-10|0.24274665676077375|0.1576369489846467|0.024960376423972263
2017-11-11|0.2023590139808687|0.14288447387785108|0.03228108903605592
2017-11-12|0.1950886977886977|0.1377039312039313|0.028941031941031946
2017-11-13|0.21258205944798322|0.14849363057324833|0.02539596602972399
2017-11-14|0.11064985549132889|0.11111994219653175|0.058670520231213885
2017-11-15|0.22238974700399453|0.15288814913448728|0.03709720372836217
2017-11-16|0.23034464902186425|0.15443728423475253|0.02730149597238206
2017-11-17|0.2032995186522263|0.15424909747292434|0.039638989169675114
2017-11-18|0.1762601705237515|0.12791230207064552|0.03544457978075518
2017-11-19|0.19818940852819794|0.13079779917469056|0.02976891334250343
2017-11-20|0.255117958656331|0.16515762273901807|0.03299483204134366
2017-11-21|0.20040092105263155|0.14347763157894738|0.03723815789473684
2017-11-22|0.2648689119170987|0.17626295336787556|0.0333380829015544
2017-11-23|0.24436185185185255|0.15860370370370366|0.029700000000000008
2017-11-24|0.26421052631578934|0.1666842105263159|0.024151315789473684
2017-11-25|0.19830707350901505|0.12881692094313452|0.026345353675450763
2017-11-26|0.20787040816326502|0.1282806122448979|0.029196428571428578
2017-11-27|0.2482835010060362|0.15314185110664003|0.023555331991951714
2017-11-28|0.18423399999999984|0.1287822222222222|0.0312488888888889
2017-11-29|0.2478887445887451|0.15404220779220748|0.028897186147186147
2017-11-30|0.21473543388429772|0.13817561983471077|0.03348037190082644
2017-12-01|0.20436090819348457|0.14228726554787754|0.03771865745310957
2017-12-02|0.1902782037239867|0.13134830230010952|0.034431544359255196
2017-12-03|0.197417905759162|0.14035602094240837|0.03733507853403143
2017-12-04|0.26318592730661733|0.1561416589002796|0.024337371854613224
2017-12-05|0.26974752577319594|0.16426597938144333|0.022604123711340216
2017-12-06|0.25495982905982906|0.15654914529914532|0.02847008547008547
2017-12-07|0.27459000000000006|0.16414257425742584|0.022659405940594058
2017-12-08|0.269558230088496|0.16047610619469027|0.025035398230088497
2017-12-09|0.24668685446009359|0.14377151799687024|0.031741784037558694
2017-12-10|0.19282862985685065|0.12798977505112472|0.03223415132924333
2017-12-11|0.24495238508239364|0.1513816131830008|0.028379878577623585
2017-12-12|0.4147722222222222|0.21444444444444444|0.021611111111111112
2017-12-13|0.32434999999999997|0.16236538461538458|0.031884615384615386
2017-12-14|0.27345882352941175|0.15208823529411766|0.03241176470588235
2017-12-15|0.15305789473684211|0.0924736842105263|0.03336842105263158
2017-12-16|0.23599298245614037|0.14471929824561403|0.025596491228070173
2017-12-17|0.2549842105263158|0.14584210526315788|0.006473684210526316
2017-12-18|0.326771052631579|0.18997368421052632|0.022789473684210526
2017-12-19|0.28507974683544307|0.16858227848101268|0.025379746835443036
2017-12-20|0.30354285714285717|0.16641071428571427|0.011410714285714286
2017-12-21|0.19267500000000004|0.1528888888888889|0.07391666666666669
2017-12-22|0.22562830188679242|0.15245283018867925|0.04322641509433963
2017-12-23|0.14524250000000002|0.10800000000000003|0.03345
2017-12-24|0.32901538461538465|0.20543589743589744|0.020923076923076923
2017-12-25|0.22593636363636363|0.13066666666666668|0.0025151515151515154
2017-12-26|0.23611724137931037|0.19218965517241385|0.04224137931034483
2017-12-27|0.22726403242147916|0.14944174265450857|0.03102330293819653
2017-12-28|0.23336553595658088|0.15280868385345997|0.030111261872455903
2017-12-29|0.2137152834008097|0.14855769230769242|0.04127530364372474
2017-12-30|0.21627252861602528|0.14193652445369415|0.032028095733610824
2017-12-31|0.2120062929061786|0.14064530892448515|0.029037757437070943
2018-01-01|0.26091539278131687|0.15256687898089183|0.020366242038216555
2018-01-02|0.2632727463312373|0.16649266247379446|0.028935010482180307
2018-01-03|0.23132783251231506|0.14330172413793082|0.025067733990147778
2018-01-04|0.23009786324786338|0.15325783475783492|0.03297008547008546
2018-01-05|0.24891504112808482|0.156834312573443|0.030344300822561676
2018-01-06|0.2175240927419354|0.1386189516129032|0.03129737903225808
2018-01-07|0.21105205627705603|0.14074675324675331|0.02940151515151515
2018-01-08|0.2043311040339701|0.1401188959660297|0.0333099787685775
2018-01-09|0.15226691810344856|0.1354515086206897|0.061216594827586145
2018-01-10|0.1718760404949381|0.14273678290213718|0.06029246344206973
2018-01-11|0.19403136094674556|0.12249112426035505|0.03015384615384616
2018-01-12|0.28674864864864863|0.16818918918918924|0.00962162162162162
2018-01-13|0.2073557251908397|0.1612671755725191|0.03033587786259542
2018-01-14|0.1380454545454546|0.11114545454545455|0.04887272727272727
2018-01-15|0.116|0.10364102564102562|0.028282051282051288
2018-01-16|0.21893|0.1514909090909091|0.031590909090909086
2018-01-17|0.07009213483146079|0.07782022471910113|0.06973033707865171
2018-01-18|0.23949453125000011|0.15255468750000015|0.026546874999999994
2018-01-19|0.27684500000000006|0.16685000000000003|0.03585
2018-01-20|0.1887852272727273|0.1267840909090909|0.05104545454545455
2018-01-21|0.17685688073394495|0.12076146788990821|0.04205504587155963
2018-01-22|0.17076842105263165|0.130280701754386|0.040780701754385966
2018-01-23|0.2263473214285714|0.1622857142857143|0.039125
2018-01-24|0.2801935999999999|0.17842400000000008|0.03561600000000001
2018-01-25|0.3114923076923078|0.17907692307692308|0.02205128205128205
2018-01-26|0.28478029556650286|0.1807793103448277|0.024734975369458123
2018-01-27|0.26221804733727805|0.1657001972386587|0.028190335305719936
2018-01-28|0.2222840075258705|0.14853904045155217|0.034683913452492915
2018-01-29|0.22503520000000007|0.14286285714285712|0.025938285714285705
2018-01-30|0.27893627254509035|0.1912675350701403|0.035844689378757524
2018-01-31|0.2577509677419356|0.1728248847926266|0.036407373271889386
2018-02-01|0.1530466386554625|0.1351901260504202|0.05779411764705886
2018-02-02|0.13626562500000008|0.11780711206896546|0.06717564655172412
2018-02-03|0.14628872497365641|0.13213382507903076|0.06622444678609066
2018-02-04|0.1853285714285715|0.13669324473975641|0.051148394241417504
2018-02-05|0.18216294416243675|0.1507116751269036|0.055013197969543126
2018-02-06|0.1292774062816621|0.12791894630192485|0.06035258358662615
2018-02-07|0.16614956427015265|0.13291612200435732|0.0531884531590414
2018-02-08|0.21866434474616314|0.15203896103896103|0.03814167650531287
2018-02-09|0.1735990875912407|0.11408941605839414|0.03491788321167881
2018-02-10|0.2117637159533074|0.13442315175097275|0.028102140077821018
2018-02-11|0.2073348837209304|0.1404853387259858|0.031979777553083906
2018-02-12|0.25153699421965325|0.1518236994219653|0.028328516377649327
2018-02-13|0.2355543897216277|0.1639368308351179|0.03983511777301924
2018-02-14|0.2854719642857142|0.16860714285714282|0.024792857142857148
2018-02-15|0.2764494834710743|0.1790330578512395|0.030753099173553733
2018-02-16|0.26459870689655185|0.16471767241379304|0.03393211206896551
2018-02-17|0.22112419196865843|0.14238295788442698|0.026120470127326167
2018-02-18|0.21957519379844945|0.13799114064230328|0.03092691029900333
2018-02-19|0.258407468879668|0.1662105809128631|0.03333817427385892
2018-02-20|0.24895183630640128|0.15291710388247637|0.02856348373557188
2018-02-21|0.25621799787007443|0.14767518636847718|0.025728434504792338
2018-02-22|0.24782924819773428|0.14701956745623074|0.02695056642636458
2018-02-23|0.23131869747899167|0.15292331932773098|0.03801890756302523
